 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> November 19, 2025 
 ==================================================================

 Disk File Name = SRIM Outputs\Eurofer97i.txt

 Ion = Hydrogen [1] , Mass = 1.008 amu

 Target Density =  7.9255E+00 g/cm3 = 8.3773E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.12    000.03   
     Fe     26    088.97    087.21   
     Cr     24    008.91    008.13   
      W     74    001.08    003.49   
      N      7    000.02    000.00   
     Mn     25    000.48    000.46   
     Ta     73    000.14    000.44   
      P     15    000.00    000.00   
      S     16    000.00    000.00   
      V     23    000.20    000.18   
     Al     13    000.01    000.00   
     Si     14    000.04    000.02   
     Ni     28    000.02    000.02   
     Ti     22    000.01    000.01   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =   eV / (1E15 atoms/cm2)
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
3.49999 eV    2.194E-01  8.258E-02       2 A         5 A         3 A   
3.74999 eV    2.271E-01  8.558E-02       2 A         5 A         3 A   
3.99999 eV    2.345E-01  8.847E-02       2 A         5 A         4 A   
4.49999 eV    2.488E-01  9.394E-02       2 A         5 A         4 A   
4.99999 eV    2.622E-01  9.905E-02       2 A         6 A         4 A   
5.49999 eV    2.750E-01  1.039E-01       2 A         6 A         4 A   
5.99999 eV    2.872E-01  1.084E-01       2 A         6 A         4 A   
6.49999 eV    2.990E-01  1.127E-01       2 A         6 A         5 A   
6.99999 eV    3.103E-01  1.168E-01       2 A         7 A         5 A   
7.99999 eV    3.317E-01  1.245E-01       3 A         7 A         5 A   
8.99999 eV    3.518E-01  1.316E-01       3 A         8 A         5 A   
9.99999 eV    3.708E-01  1.381E-01       3 A         8 A         6 A   
10.9999 eV    3.889E-01  1.442E-01       3 A         8 A         6 A   
11.9999 eV    4.062E-01  1.500E-01       3 A         9 A         6 A   
12.9999 eV    4.228E-01  1.554E-01       3 A         9 A         6 A   
13.9999 eV    4.388E-01  1.605E-01       3 A         9 A         7 A   
14.9999 eV    4.542E-01  1.653E-01       4 A        10 A         7 A   
15.9999 eV    4.691E-01  1.700E-01       4 A        10 A         7 A   
16.9999 eV    4.835E-01  1.744E-01       4 A        10 A         7 A   
17.9999 eV    4.975E-01  1.786E-01       4 A        11 A         8 A   
19.9999 eV    5.244E-01  1.865E-01       4 A        11 A         8 A   
22.4999 eV    5.562E-01  1.956E-01       5 A        12 A         9 A   
24.9999 eV    5.863E-01  2.040E-01       5 A        13 A         9 A   
27.4999 eV    6.150E-01  2.116E-01       5 A        13 A        10 A   
29.9999 eV    6.423E-01  2.188E-01       5 A        14 A        10 A   
32.4999 eV    6.685E-01  2.254E-01       6 A        15 A        10 A   
34.9999 eV    6.938E-01  2.316E-01       6 A        15 A        11 A   
37.4999 eV    7.181E-01  2.375E-01       6 A        16 A        11 A   
39.9999 eV    7.417E-01  2.430E-01       7 A        16 A        12 A   
44.9999 eV    7.866E-01  2.531E-01       7 A        17 A        12 A   
49.9999 eV    8.292E-01  2.623E-01       7 A        18 A        13 A   
54.9999 eV    8.697E-01  2.707E-01       8 A        19 A        14 A   
59.9999 eV    9.083E-01  2.783E-01       8 A        20 A        15 A   
64.9999 eV    9.454E-01  2.854E-01       9 A        21 A        15 A   
69.9999 eV    9.811E-01  2.919E-01       9 A        22 A        16 A   
79.9999 eV    1.049E+00  3.037E-01      10 A        24 A        17 A   
89.9999 eV    1.112E+00  3.141E-01      11 A        25 A        18 A   
99.9999 eV    1.173E+00  3.232E-01      12 A        27 A        19 A   
    110 eV    1.230E+00  3.315E-01      13 A        29 A        21 A   
    120 eV    1.285E+00  3.389E-01      14 A        30 A        22 A   
    130 eV    1.337E+00  3.456E-01      14 A        31 A        23 A   
139.999 eV    1.388E+00  3.517E-01      15 A        33 A        24 A   
149.999 eV    1.436E+00  3.574E-01      16 A        34 A        25 A   
159.999 eV    1.483E+00  3.625E-01      17 A        36 A        26 A   
169.999 eV    1.529E+00  3.673E-01      18 A        37 A        27 A   
179.999 eV    1.573E+00  3.717E-01      18 A        38 A        27 A   
199.999 eV    1.658E+00  3.797E-01      20 A        41 A        29 A   
224.999 eV    1.759E+00  3.882E-01      22 A        43 A        32 A   
249.999 eV    1.854E+00  3.954E-01      24 A        46 A        34 A   
274.999 eV    1.945E+00  4.016E-01      25 A        49 A        36 A   
299.999 eV    2.031E+00  4.069E-01      27 A        52 A        38 A   
324.999 eV    2.114E+00  4.116E-01      29 A        54 A        40 A   
349.999 eV    2.194E+00  4.156E-01      31 A        57 A        41 A   
374.999 eV    2.271E+00  4.191E-01      32 A        59 A        43 A   
399.999 eV    2.345E+00  4.222E-01      34 A        62 A        45 A   
449.999 eV    2.488E+00  4.272E-01      38 A        66 A        49 A   
499.999 eV    2.622E+00  4.311E-01      41 A        71 A        52 A   
549.999 eV    2.750E+00  4.340E-01      45 A        75 A        55 A   
599.999 eV    2.872E+00  4.362E-01      48 A        80 A        58 A   
649.999 eV    2.990E+00  4.377E-01      51 A        84 A        62 A   
699.999 eV    3.103E+00  4.388E-01      55 A        88 A        65 A   
799.999 eV    3.317E+00  4.398E-01      62 A        96 A        71 A   
899.999 eV    3.518E+00  4.395E-01      68 A       103 A        76 A   
999.999 eV    3.708E+00  4.385E-01      75 A       110 A        82 A   
   1.10 keV   3.889E+00  4.368E-01      82 A       117 A        87 A   
   1.20 keV   4.062E+00  4.346E-01      89 A       124 A        92 A   
   1.30 keV   4.228E+00  4.321E-01      95 A       130 A        97 A   
   1.40 keV   4.388E+00  4.293E-01     102 A       137 A       102 A   
   1.50 keV   4.542E+00  4.264E-01     109 A       143 A       107 A   
   1.60 keV   4.691E+00  4.233E-01     116 A       149 A       112 A   
   1.70 keV   4.835E+00  4.201E-01     122 A       155 A       116 A   
   1.80 keV   4.975E+00  4.169E-01     129 A       160 A       121 A   
   2.00 keV   5.244E+00  4.102E-01     143 A       171 A       130 A   
   2.25 keV   5.581E+00  4.019E-01     159 A       184 A       140 A   
   2.50 keV   5.898E+00  3.937E-01     176 A       197 A       150 A   
   2.75 keV   6.194E+00  3.856E-01     193 A       209 A       160 A   
   3.00 keV   6.470E+00  3.778E-01     210 A       220 A       170 A   
   3.25 keV   6.725E+00  3.703E-01     226 A       231 A       179 A   
   3.50 keV   6.959E+00  3.630E-01     243 A       242 A       188 A   
   3.75 keV   7.172E+00  3.560E-01     260 A       252 A       197 A   
   4.00 keV   7.365E+00  3.493E-01     277 A       262 A       205 A   
   4.50 keV   7.697E+00  3.367E-01     310 A       281 A       222 A   
   5.00 keV   7.975E+00  3.250E-01     345 A       300 A       238 A   
   5.50 keV   8.226E+00  3.142E-01     379 A       318 A       254 A   
   6.00 keV   8.478E+00  3.042E-01     413 A       335 A       269 A   
   6.50 keV   8.747E+00  2.949E-01     448 A       351 A       284 A   
   7.00 keV   9.038E+00  2.863E-01     482 A       367 A       299 A   
   8.00 keV   9.676E+00  2.706E-01     550 A       397 A       327 A   
   9.00 keV   1.035E+01  2.569E-01     617 A       424 A       353 A   
  10.00 keV   1.102E+01  2.447E-01     682 A       449 A       377 A   
  11.00 keV   1.167E+01  2.338E-01     746 A       472 A       400 A   
  12.00 keV   1.230E+01  2.240E-01     808 A       493 A       422 A   
  13.00 keV   1.291E+01  2.151E-01     868 A       512 A       442 A   
  14.00 keV   1.349E+01  2.070E-01     928 A       530 A       461 A   
  15.00 keV   1.404E+01  1.996E-01     986 A       547 A       479 A   
  16.00 keV   1.458E+01  1.928E-01    1043 A       563 A       496 A   
  17.00 keV   1.510E+01  1.865E-01    1099 A       578 A       512 A   
  18.00 keV   1.559E+01  1.807E-01    1155 A       592 A       528 A   
  20.00 keV   1.653E+01  1.703E-01    1263 A       617 A       557 A   
  22.50 keV   1.761E+01  1.590E-01    1394 A       646 A       591 A   
  25.00 keV   1.860E+01  1.494E-01    1520 A       671 A       621 A   
  27.50 keV   1.952E+01  1.410E-01    1643 A       693 A       649 A   
  30.00 keV   2.035E+01  1.336E-01    1763 A       714 A       676 A   
  32.50 keV   2.113E+01  1.271E-01    1880 A       733 A       700 A   
  35.00 keV   2.184E+01  1.213E-01    1995 A       750 A       723 A   
  37.50 keV   2.249E+01  1.160E-01    2107 A       766 A       745 A   
  40.00 keV   2.310E+01  1.113E-01    2218 A       781 A       766 A   
  45.00 keV   2.416E+01  1.030E-01    2434 A       808 A       804 A   
  50.00 keV   2.507E+01  9.597E-02    2645 A       832 A       840 A   
  55.00 keV   2.583E+01  8.997E-02    2851 A       854 A       873 A   
  60.00 keV   2.647E+01  8.477E-02    3054 A       874 A       904 A   
  65.00 keV   2.700E+01  8.020E-02    3254 A       893 A       933 A   
  70.00 keV   2.744E+01  7.616E-02    3453 A       910 A       961 A   
  80.00 keV   2.808E+01  6.930E-02    3845 A       943 A      1014 A   
  90.00 keV   2.848E+01  6.370E-02    4234 A       972 A      1063 A   
 100.00 keV   2.869E+01  5.903E-02    4622 A       999 A      1110 A   
 110.00 keV   2.876E+01  5.506E-02    5011 A      1024 A      1155 A   
 120.00 keV   2.871E+01  5.164E-02    5402 A      1048 A      1198 A   
 130.00 keV   2.859E+01  4.866E-02    5795 A      1071 A      1241 A   
 140.00 keV   2.840E+01  4.605E-02    6192 A      1093 A      1282 A   
 150.00 keV   2.816E+01  4.372E-02    6594 A      1114 A      1323 A   
 160.00 keV   2.789E+01  4.164E-02    7000 A      1135 A      1363 A   
 170.00 keV   2.759E+01  3.977E-02    7411 A      1155 A      1403 A   
 180.00 keV   2.728E+01  3.808E-02    7828 A      1176 A      1443 A   
 200.00 keV   2.661E+01  3.513E-02    8679 A      1218 A      1522 A   
 225.00 keV   2.575E+01  3.208E-02    9778 A      1272 A      1622 A   
 250.00 keV   2.490E+01  2.956E-02    1.09 um     1326 A      1722 A   
 275.00 keV   2.408E+01  2.744E-02    1.21 um     1379 A      1824 A   
 300.00 keV   2.329E+01  2.562E-02    1.33 um     1434 A      1928 A   
 325.00 keV   2.254E+01  2.405E-02    1.46 um     1489 A      2034 A   
 350.00 keV   2.183E+01  2.268E-02    1.59 um     1545 A      2143 A   
 375.00 keV   2.116E+01  2.147E-02    1.73 um     1602 A      2254 A   
 400.00 keV   2.054E+01  2.039E-02    1.86 um     1660 A      2367 A   
 450.00 keV   1.939E+01  1.855E-02    2.16 um     1802 A      2603 A   
 500.00 keV   1.837E+01  1.704E-02    2.47 um     1949 A      2849 A   
 550.00 keV   1.746E+01  1.578E-02    2.79 um     2100 A      3107 A   
 600.00 keV   1.664E+01  1.470E-02    3.14 um     2255 A      3375 A   
 650.00 keV   1.591E+01  1.377E-02    3.50 um     2415 A      3655 A   
 700.00 keV   1.524E+01  1.296E-02    3.87 um     2580 A      3946 A   
 800.00 keV   1.409E+01  1.161E-02    4.67 um     3026 A      4562 A   
 900.00 keV   1.312E+01  1.054E-02    5.54 um     3479 A      5219 A   
   1.00 MeV   1.229E+01  9.654E-03    6.46 um     3942 A      5919 A   
   1.10 MeV   1.166E+01  8.917E-03    7.45 um     4414 A      6655 A   
   1.20 MeV   1.106E+01  8.292E-03    8.48 um     4893 A      7426 A   
   1.30 MeV   1.055E+01  7.755E-03    9.57 um     5382 A      8231 A   
   1.40 MeV   1.010E+01  7.287E-03   10.71 um     5879 A      9068 A   
   1.50 MeV   9.697E+00  6.877E-03   11.90 um     6385 A      9936 A   
   1.60 MeV   9.327E+00  6.513E-03   13.14 um     6900 A      1.08 um  
   1.70 MeV   8.990E+00  6.188E-03   14.42 um     7423 A      1.18 um  
   1.80 MeV   8.679E+00  5.896E-03   15.76 um     7956 A      1.27 um  
   2.00 MeV   8.128E+00  5.392E-03   18.57 um     9463 A      1.47 um  
   2.25 MeV   7.545E+00  4.878E-03   22.33 um     1.16 um     1.73 um  
   2.50 MeV   7.051E+00  4.459E-03   26.37 um     1.36 um     2.02 um  
   2.75 MeV   6.627E+00  4.110E-03   30.69 um     1.57 um     2.31 um  
   3.00 MeV   6.258E+00  3.814E-03   35.27 um     1.78 um     2.62 um  
   3.25 MeV   5.934E+00  3.561E-03   40.12 um     1.99 um     2.95 um  
   3.50 MeV   5.646E+00  3.341E-03   45.22 um     2.20 um     3.29 um  
   3.75 MeV   5.388E+00  3.148E-03   50.57 um     2.42 um     3.65 um  
   4.00 MeV   5.157E+00  2.978E-03   56.17 um     2.64 um     4.02 um  
   4.50 MeV   4.756E+00  2.689E-03   68.10 um     3.31 um     4.80 um  
   5.00 MeV   4.420E+00  2.455E-03   80.99 um     3.96 um     5.64 um  
   5.50 MeV   4.134E+00  2.260E-03   94.82 um     4.61 um     6.53 um  
   6.00 MeV   3.887E+00  2.095E-03  109.57 um     5.26 um     7.47 um  
   6.50 MeV   3.671E+00  1.954E-03  125.22 um     5.93 um     8.46 um  
   7.00 MeV   3.481E+00  1.831E-03  141.76 um     6.60 um     9.50 um  
   8.00 MeV   3.161E+00  1.629E-03  177.43 um     8.72 um    11.73 um  
   9.00 MeV   2.901E+00  1.470E-03  216.51 um    10.76 um    14.15 um  
  10.00 MeV   2.684E+00  1.340E-03  258.93 um    12.79 um    16.75 um  
  11.00 MeV   2.501E+00  1.232E-03  304.61 um    14.83 um    19.54 um  
  12.00 MeV   2.345E+00  1.141E-03  353.49 um    16.90 um    22.49 um  
  13.00 MeV   2.209E+00  1.063E-03  405.52 um    19.00 um    25.62 um  
  14.00 MeV   2.089E+00  9.958E-04  460.64 um    21.15 um    28.92 um  
  15.00 MeV   1.983E+00  9.369E-04  518.81 um    23.34 um    32.38 um  
  16.00 MeV   1.889E+00  8.848E-04  579.99 um    25.58 um    36.00 um  
  17.00 MeV   1.804E+00  8.385E-04  644.14 um    27.87 um    39.79 um  
  18.00 MeV   1.728E+00  7.971E-04  711.21 um    30.21 um    43.73 um  
  20.00 MeV   1.595E+00  7.259E-04  853.95 um    37.77 um    52.07 um  
  22.50 MeV   1.458E+00  6.537E-04    1.05 mm    48.49 um    63.36 um  
  25.00 MeV   1.345E+00  5.951E-04    1.26 mm    58.87 um    75.55 um  
  27.50 MeV   1.250E+00  5.466E-04    1.49 mm    69.17 um    88.64 um  
  30.00 MeV   1.170E+00  5.058E-04    1.73 mm    79.53 um   102.59 um  
  32.50 MeV   1.100E+00  4.708E-04    1.99 mm    90.01 um   117.39 um  
  35.00 MeV   1.040E+00  4.406E-04    2.27 mm   100.65 um   133.00 um  
  37.50 MeV   9.861E-01  4.142E-04    2.56 mm   111.47 um   149.43 um  
  40.00 MeV   9.386E-01  3.909E-04    2.87 mm   122.49 um   166.63 um  
  45.00 MeV   8.579E-01  3.517E-04    3.53 mm   159.24 um   203.36 um  
  50.00 MeV   7.919E-01  3.199E-04    4.25 mm   194.44 um   243.05 um  
  55.00 MeV   7.367E-01  2.936E-04    5.03 mm   229.16 um   285.60 um  
  60.00 MeV   6.899E-01  2.715E-04    5.86 mm   263.86 um   330.91 um  
  65.00 MeV   6.497E-01  2.526E-04    6.75 mm   298.81 um   378.87 um  
  70.00 MeV   6.147E-01  2.363E-04    7.68 mm   334.13 um   429.41 um  
  80.00 MeV   5.568E-01  2.094E-04    9.71 mm   453.31 um   537.90 um  
  90.00 MeV   5.108E-01  1.883E-04   11.94 mm   565.59 um   655.77 um  
 100.00 MeV   4.733E-01  1.711E-04   14.35 mm   675.43 um   782.48 um  
 110.00 MeV   4.422E-01  1.570E-04   16.95 mm   784.64 um   917.54 um  
 120.00 MeV   4.159E-01  1.451E-04   19.71 mm   894.07 um     1.06 mm  
 130.00 MeV   3.933E-01  1.349E-04   22.65 mm     1.00 mm     1.21 mm  
 140.00 MeV   3.738E-01  1.261E-04   25.74 mm     1.12 mm     1.37 mm  
 150.00 MeV   3.568E-01  1.184E-04   28.99 mm     1.23 mm     1.53 mm  
 160.00 MeV   3.417E-01  1.117E-04   32.39 mm     1.34 mm     1.70 mm  
 170.00 MeV   3.283E-01  1.057E-04   35.94 mm     1.45 mm     1.88 mm  
 180.00 MeV   3.164E-01  1.003E-04   39.62 mm     1.57 mm     2.06 mm  
 200.00 MeV   2.959E-01  9.114E-05   47.38 mm     1.96 mm     2.44 mm  
 225.00 MeV   2.752E-01  8.186E-05   57.79 mm     2.51 mm     2.95 mm  
 250.00 MeV   2.585E-01  7.435E-05   68.93 mm     3.02 mm     3.48 mm  
 275.00 MeV   2.447E-01  6.815E-05   80.73 mm     3.51 mm     4.03 mm  
 300.00 MeV   2.332E-01  6.294E-05   93.17 mm     3.98 mm     4.61 mm  
 325.00 MeV   2.234E-01  5.849E-05  106.18 mm     4.45 mm     5.21 mm  
 350.00 MeV   2.151E-01  5.465E-05  119.73 mm     4.91 mm     5.82 mm  
 375.00 MeV   2.078E-01  5.131E-05  133.78 mm     5.37 mm     6.45 mm  
 400.00 MeV   2.015E-01  4.836E-05  148.30 mm     5.82 mm     7.09 mm  
 450.00 MeV   1.910E-01  4.341E-05  178.60 mm     7.36 mm     8.40 mm  
 500.00 MeV   1.826E-01  3.940E-05  210.43 mm     8.75 mm     9.75 mm  
 550.00 MeV   1.759E-01  3.610E-05  243.61 mm    10.06 mm    11.12 mm  
 600.00 MeV   1.703E-01  3.333E-05  277.96 mm    11.30 mm    12.52 mm  
 650.00 MeV   1.657E-01  3.096E-05  313.36 mm    12.50 mm    13.92 mm  
 700.00 MeV   1.618E-01  2.892E-05  349.67 mm    13.65 mm    15.34 mm  
 800.00 MeV   1.557E-01  2.557E-05  424.63 mm    17.51 mm    18.18 mm  
 900.00 MeV   1.511E-01  2.294E-05  502.20 mm    20.89 mm    21.02 mm  
   1.00 GeV   1.477E-01  2.082E-05  581.85 mm    23.95 mm    23.83 mm  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  8.3773E-01                 eV / Angstrom 
  8.3773E+00                keV / micron   
  8.3773E+00                MeV / mm       
  1.0570E-02                keV / (ug/cm2) 
  1.0570E-02                MeV / (mg/cm2) 
  1.0570E+01                keV / (mg/cm2) 
  1.0000E+00                 eV / (1E15 atoms/cm2)
  8.0962E-01                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
